,G,method,from_cache,budget,p,value,isOptimal,maxD,I_size,v1_size,v2_size,num_cross_edges,duration
0,montgomery,dependent,ca15.json,400,0.078,626.7778778437032,-1,28,1217,6233,11135,16931,1.5397598743438718
1,montgomery,dependent,nb15.json,400,0.078,801.0593326257558,-1,27,1584,7527,12026,19278,1.869258403778076
2,montgomery,dependent,ta16.json,400,0.078,274.875696263927,-1,28,609,3182,7326,10008,0.5604453086853027
3,montgomery,dependent,sb14.json,400,0.078,1341.1684305545327,-1,31,2393,11016,13992,25342,2.309931516647339
4,montgomery,dependent,jb14.json,400,0.078,1334.2441618838775,-1,30,2465,10920,13625,24940,2.3552045822143555
5,montgomery,dependent,za14.json,400,0.078,846.7883135530002,-1,29,1687,7895,12047,19729,2.04615330696106
6,montgomery,dependent,qa7.json,400,0.078,4004.314243532449,-1,59,2359,25664,32967,145552,11.08639430999756
7,montgomery,dependent,pa10.json,400,0.078,4870.735978107844,-1,31,5772,26012,16285,42903,10.184095621109007
8,montgomery,dependent,fa13.json,400,0.078,1261.4636624628765,-1,30,2317,10737,13534,24282,3.89520525932312
9,montgomery,dependent,va14.json,400,0.078,860.7298282372074,-1,27,1674,7752,12131,19470,2.7982752323150635
10,montgomery,dependent,ma9.json,400,0.078,5853.2224329482115,-1,32,4854,31285,22040,82500,11.293892860412598
11,montgomery,dependent,ja11.json,400,0.078,5069.6655801396555,-1,27,5736,26662,16890,47422,10.80104374885559
12,montgomery,dependent,oa12.json,400,0.078,2323.070601386701,-1,24,3800,16137,14605,30251,6.177494764328003
13,montgomery,dependent,ob5.json,400,0.078,1203.1045015532266,-1,60,560,8915,38066,100440,6.735121011734009
14,montgomery,dependent,tb15.json,400,0.078,424.54205632790695,-1,23,885,4589,8936,12764,1.663006067276001
15,montgomery,dependent,sb16.json,400,0.078,334.85032058392414,-1,31,724,3681,8010,10709,2.072645902633667
16,montgomery,dependent,ba8.json,400,0.078,4783.426661178375,-1,45,3114,28438,29580,130230,15.049647331237793
17,montgomery,dependent,jb12.json,400,0.078,4030.628349539931,-1,21,5490,22977,15421,37672,12.649974346160887
18,montgomery,dependent,ya7.json,400,0.078,4814.2554813993465,-1,44,3014,28425,29804,130469,15.036615371704102
19,montgomery,dependent,fb11.json,400,0.078,3016.431414478657,-1,27,4600,19277,15014,33878,8.269010066986084
20,montgomery,dependent,eb11.json,400,0.078,3787.1805574372606,-1,26,5118,22054,15975,38681,12.151180028915405
21,montgomery,dependent,ob14.json,400,0.078,1080.734433229006,-1,26,2079,9447,12869,22179,4.535691738128662
22,montgomery,dependent,la5.json,400,0.078,2003.6456570777054,-1,63,1024,13932,39896,134998,12.843618392944336
23,montgomery,dependent,ka9.json,400,0.078,6049.751396279667,-1,29,4830,31897,21791,78816,16.494746208190918
24,montgomery,dependent,lb9.json,400,0.078,5200.955936152568,-1,40,3788,29469,26469,110302,19.71174764633179
25,montgomery,dependent,pa11.json,400,0.078,3289.2862164563226,-1,22,4795,20079,15281,34518,11.067708015441896
26,montgomery,dependent,zb9.json,400,0.078,6094.210247870638,-1,38,5181,31140,21397,79421,20.678611993789676
27,montgomery,dependent,zb14.json,400,0.078,825.4137572184555,-1,22,1591,7634,12115,19556,3.194433212280273
28,montgomery,dependent,sb13.json,400,0.078,2394.777904993538,-1,25,3785,16462,14946,31256,11.493946313858032
29,montgomery,dependent,ub5.json,400,0.078,1381.5596550681585,-1,76,674,10085,38589,110706,16.526580572128296
30,montgomery,dependent,eb8.json,400,0.078,5546.4960085889525,-1,38,4030,30688,25140,101978,25.54904580116272
31,montgomery,dependent,na8.json,400,0.078,4370.757608057544,-1,50,2718,26852,31377,138684,26.59193444252014
32,montgomery,dependent,vb6.json,400,0.078,2139.1500562082624,-1,63,1114,15377,39351,138744,20.816923618316647
33,montgomery,dependent,aa5.json,400,0.078,1182.5749865210755,-1,72,565,8877,38536,100656,17.223761796951294
34,montgomery,dependent,rb7.json,400,0.078,5563.059931926375,-1,39,3943,30893,25633,107322,26.48306179046631
35,montgomery,dependent,ta12.json,400,0.078,3722.817517683966,-1,29,5172,21991,15678,38605,18.94656467437744
36,montgomery,dependent,la10.json,400,0.078,5022.87276368952,-1,26,5852,26464,16956,47698,24.29159617424011
37,montgomery,dependent,rb5.json,400,0.078,2848.969706535917,-1,55,1571,19199,37986,149737,38.99953842163086
38,montgomery,dependent,ka8.json,400,0.078,5143.882651717527,-1,46,3491,30059,27441,118011,26.22306776046753
39,montgomery,dependent,oa13.json,400,0.078,1269.0308663847009,-1,24,2315,10723,13353,23734,4.4987428188323975
40,montgomery,dependent,bb7.json,400,0.078,4663.282577249034,-1,51,2985,27752,30501,134859,27.673495054244995
41,montgomery,dependent,na15.json,400,0.078,655.0974519015252,-1,28,1308,6524,11505,17724,3.8122997283935542
42,montgomery,dependent,fa5.json,400,0.078,1912.7546995994198,-1,61,983,13558,40048,134764,22.022122859954834
43,montgomery,dependent,sa11.json,400,0.078,5071.893081980284,-1,28,5865,26806,17075,48393,26.259066581726074
44,montgomery,dependent,fa10.json,400,0.078,5314.748205438712,-1,28,6046,27457,16904,48248,25.409332513809204
45,montgomery,dependent,xa11.json,400,0.078,3409.119730698849,-1,22,5004,20659,15065,34426,14.74301791191101
46,montgomery,dependent,ya6.json,400,0.078,3252.2037279221317,-1,51,1790,21910,36185,152078,46.44445991516113
47,montgomery,dependent,ya8.json,400,0.078,5971.964568070601,-1,36,4478,31591,23722,91201,23.980876445770264
48,montgomery,dependent,yb5.json,400,0.078,1637.9022183033835,-1,61,792,12209,39840,124764,22.39208960533142
49,montgomery,dependent,zb15.json,400,0.078,421.452633979636,-1,24,890,4504,9172,12828,2.5628736019134517
50,montgomery,dependent,ma7.json,400,0.078,3991.214724477915,-1,47,2329,24977,33557,144393,28.57439494132996
51,montgomery,dependent,ib8.json,400,0.078,5632.596134890728,-1,38,4207,31045,24335,96943,27.705968141555786
52,montgomery,dependent,ra5.json,400,0.078,1488.5149840261593,-1,70,691,10772,39692,116988,16.21652340888977
53,montgomery,dependent,ca12.json,400,0.078,3777.7932848364753,-1,31,5210,22134,15354,37381,17.257557153701782
54,montgomery,dependent,fb13.json,400,0.078,936.655875201414,-1,26,1773,8588,12406,20865,2.748434066772461
55,montgomery,dependent,ia9.json,400,0.078,6007.126879225692,-1,32,4897,31562,21817,80181,22.25504970550537
56,montgomery,dependent,rb6.json,400,0.078,4208.873973805873,-1,49,2542,26108,32337,143193,24.41634202003479
57,montgomery,dependent,db13.json,400,0.078,1941.261108804061,-1,32,3373,14317,14471,28771,4.481179237365723
58,montgomery,dependent,la12.json,400,0.078,2211.109247405008,-1,25,3566,15550,14737,30257,10.527947187423708
59,montgomery,dependent,ab13.json,400,0.078,1689.6255771138422,-1,24,2895,13124,14457,28418,11.319275617599487
60,montgomery,dependent,xb11.json,400,0.078,6053.5286339031945,-1,29,5632,30748,19400,62861,29.94769811630249
61,montgomery,dependent,ia5.json,400,0.078,1546.9013001929475,-1,62,757,11530,39843,121044,21.825334072113037
62,montgomery,dependent,lb5.json,400,0.078,1063.380593958103,-1,78,527,7861,36349,89414,14.785777807235718
63,montgomery,dependent,qb15.json,400,0.078,553.2408099283947,-1,27,1133,5585,10192,14795,6.035332202911378
64,montgomery,dependent,ga14.json,400,0.078,1019.5241630246027,-1,25,1893,9124,13179,22525,9.73495101928711
65,montgomery,dependent,ka15.json,400,0.078,494.1237105273072,-1,24,1000,5067,9657,13981,5.606993675231934
66,montgomery,dependent,zb10.json,400,0.078,5568.992695392931,-1,33,5901,28785,17713,53049,29.968945026397705
67,montgomery,dependent,xb16.json,400,0.078,635.3075145634671,-1,24,1256,6233,10561,15733,8.228594064712523
68,montgomery,dependent,ma10.json,400,0.078,5607.2131490593165,-1,32,5737,29116,18299,56425,35.95990967750549
69,montgomery,dependent,ia7.json,400,0.078,3819.176475028564,-1,48,2283,24414,33840,146484,39.033936977386475
70,montgomery,dependent,ab14.json,400,0.078,946.5728315213092,-1,34,1711,8583,12798,21509,13.606725454330444
71,montgomery,dependent,bb9.json,400,0.078,5987.675565868435,-1,30,5480,30812,19623,65539,43.75768351554871
72,montgomery,dependent,sa6.json,400,0.078,2071.0653324232626,-1,60,1036,14600,39848,136325,39.74024796485901
73,montgomery,dependent,rb14.json,400,0.078,353.99350209590943,-1,27,794,4023,8329,11279,4.590747833251953
74,montgomery,dependent,qa11.json,400,0.078,4243.408093715729,-1,28,5729,23795,15353,37811,37.739688158035285
75,montgomery,dependent,jb7.json,400,0.078,2801.9617346158507,-1,51,1517,19336,37694,149856,67.10120749473572
76,montgomery,dependent,ja10.json,400,0.078,5925.1926916940665,-1,31,5489,30496,19517,64650,44.223836421966546
77,montgomery,dependent,ib15.json,400,0.078,330.5412826559198,-1,32,725,3777,7825,10608,2.0238049030303955
78,montgomery,dependent,da10.json,400,0.078,5993.997467377207,-1,31,5500,30749,19421,64199,44.331469774246216
79,montgomery,dependent,fa9.json,400,0.078,6129.428967448414,-1,29,5478,31104,19739,67065,45.20689678192139
80,montgomery,dependent,gb12.json,400,0.078,2455.857254335723,-1,26,4089,16562,14588,30168,25.502496242523193
81,montgomery,dependent,qa8.json,400,0.078,5466.617327746019,-1,43,3769,30524,26571,112229,45.40025401115418
82,montgomery,dependent,fb12.json,400,0.078,1769.0049248695968,-1,21,3054,13423,14155,27524,18.126842021942142
83,montgomery,dependent,ha9.json,400,0.078,5793.911396774901,-1,33,4351,31111,24095,95592,43.87742972373962
